time,low,high,open,close,volume
1517278140,10939.07,10940.0,10939.07,10940.0,1.6516180700000003
1517278080,10934.05,10942.37,10934.06,10942.37,2.86640608
1517278020,10900.01,10934.06,10900.01,10934.05,8.24703394
1517277960,10900.0,10900.01,10900.0,10900.01,5.678239120000001
1517277900,10900.0,10913.17,10913.17,10900.01,8.708599170000001
1517277840,10913.16,10913.17,10913.16,10913.16,6.79868241
1517277780,10910.01,10918.08,10910.01,10913.17,4.9015670600000005
1517277720,10910.0,10934.06,10934.05,10910.01,12.24646836
1517277660,10900.1,10934.06,10900.1,10934.05,4.21119846
1517277600,10900.0,10900.1,10900.01,10900.1,4.832056560000002
1517277540,10900.0,10900.01,10900.0,10900.01,7.465822050000001
1517277480,10900.0,10900.01,10900.01,10900.0,3.300811360000001
1517277420,10900.03,10924.0,10924.0,10900.03,8.775467740000003
1517277360,10924.0,10947.0,10947.0,10924.0,18.009124810000003
1517277300,10947.0,10947.01,10947.0,10947.0,3.3333616600000004
1517277240,10947.0,10947.07,10947.07,10947.01,3.84825349
1517277180,10933.39,10947.07,10933.4,10947.06,3.7066277000000003
1517277120,10933.39,10933.4,10933.39,10933.4,5.22060676
1517277060,10933.39,10933.4,10933.4,10933.4,1.55903774
1517277000,10925.0,10933.4,10925.01,10933.4,4.930415589999999
1517276940,10925.0,10925.5,10925.5,10925.0,2.56572801
1517276880,10925.55,10930.01,10930.0,10925.55,3.8187934400000003
1517276820,10930.0,10950.01,10950.0,10930.0,6.326497659999999
1517276760,10950.0,10984.01,10984.0,10950.0,3.3260628500000005
1517276700,10984.0,10984.01,10984.01,10984.0,4.96356736
1517276640,10964.83,10984.01,10964.83,10984.0,5.5981157900000005
1517276580,10950.98,10967.83,10950.99,10959.37,5.75269419
1517276520,10922.39,10950.99,10922.39,10950.99,14.0188458
1517276460,10920.52,10925.51,10925.51,10922.39,4.075562380000001
1517276400,10925.51,10950.01,10950.0,10925.51,4.232907109999999
1517276340,10950.0,10984.01,10984.01,10950.0,2.11107304
1517276280,10984.0,10984.01,10984.01,10984.0,1.4654078899999998
1517276220,10976.7,10989.31,10989.31,10984.01,10.705307350000002
1517276160,10980.62,10991.52,10980.62,10990.0,12.483832849999999
1517276100,10927.68,10978.7,10927.68,10978.7,3.80152731
1517276040,10925.0,10944.89,10944.89,10927.68,5.18184386
1517275980,10911.0,10965.15,10955.92,10944.89,6.88041137
1517275920,10955.92,11018.19,11018.19,10955.92,6.56730987
1517275860,11018.18,11024.13,11024.13,11018.19,2.8655330400000003
1517275800,11024.12,11070.02,11070.01,11024.12,14.032628650000001
1517275740,11070.01,11100.01,11100.01,11070.01,6.012653029999999
1517275680,11100.0,11100.01,11100.0,11100.0,1.0785185499999999
1517275620,11100.0,11100.01,11100.01,11100.0,4.216176180000001
1517275560,11100.01,11104.43,11104.42,11100.01,2.96226948
1517275500,11104.42,11104.43,11104.42,11104.42,1.8495939
1517275440,11104.42,11104.43,11104.42,11104.42,1.5552313500000001
1517275380,11104.42,11104.43,11104.42,11104.42,2.18213913
1517275320,11100.67,11104.42,11101.0,11104.42,1.6674707800000002
1517275260,11101.0,11102.11,11102.11,11101.01,1.93705753
1517275200,11102.11,11109.64,11109.64,11102.11,2.2284931099999996
1517275140,11109.63,11109.64,11109.63,11109.63,1.37967056
1517275080,11109.64,11109.64,11109.64,11109.64,0.6210278499999999
1517275020,11109.63,11109.64,11109.64,11109.63,4.16031287
1517274960,11109.63,11109.64,11109.63,11109.64,1.02101102
1517274900,11109.63,11109.64,11109.64,11109.64,1.79741591
1517274840,11100.0,11119.93,11119.93,11109.63,2.3552277399999997
1517274780,11108.94,11125.0,11125.0,11119.93,1.59651931
1517274720,11125.0,11140.0,11130.49,11125.0,2.02903825
1517274660,11105.0,11130.5,11105.0,11130.5,1.1601752
1517274600,11123.01,11144.32,11144.32,11139.31,0.26816757
1517274540,11144.32,11145.99,11145.98,11144.32,1.4579477199999995
1517274480,11136.08,11144.01,11139.98,11143.99,2.5385616499999997
1517274420,11120.89,11136.08,11120.89,11136.08,1.7145290999999998
1517274360,11120.89,11120.89,11120.89,11120.89,0.9790279699999999
1517274300,11120.88,11120.89,11120.88,11120.88,3.8240779399999996
1517274240,11120.88,11125.08,11125.01,11123.97,2.18726259
1517274180,11125.0,11126.0,11126.0,11125.01,4.92087042
1517274120,11120.0,11126.0,11125.88,11126.0,2.09711609
1517274060,11126.8,11127.96,11127.96,11126.8,0.7795444300000001
1517274000,11127.95,11127.96,11127.96,11127.96,0.65788543
1517273940,11127.58,11133.13,11133.13,11127.96,1.27392421
1517273880,11126.89,11140.65,11126.89,11133.13,5.61734286
1517273820,11144.01,11147.01,11147.01,11144.01,1.62002358
1517273760,11147.5,11150.0,11149.99,11147.51,2.0023332
1517273700,11149.5,11150.0,11149.5,11149.99,3.51655546
1517273640,11148.99,11149.47,11149.0,11149.47,2.18126874
1517273580,11148.99,11149.0,11149.0,11149.0,0.5203544699999999
1517273520,11148.98,11149.0,11148.98,11148.99,1.6746858299999998
1517273460,11147.99,11148.99,11148.0,11148.99,0.8123940599999998
1517273400,11147.9,11148.0,11147.9,11147.99,2.03675842
1517273340,11146.99,11147.9,11147.0,11147.9,3.1203390100000004
1517273280,11143.57,11147.0,11143.57,11147.0,1.03952771
1517273220,11131.18,11143.57,11131.18,11143.57,1.0344075199999998
1517273160,11129.99,11131.19,11129.99,11131.19,0.5494712900000001
1517273100,11126.85,11130.0,11126.85,11129.99,0.9767376099999998
1517273040,11126.84,11126.85,11126.85,11126.85,0.6527183799999997
1517272980,11126.81,11126.85,11126.82,11126.85,0.47281239000000014
1517272920,11126.81,11126.82,11126.82,11126.82,0.9218716800000002
1517272860,11126.81,11126.82,11126.82,11126.82,1.1908759000000007
1517272800,11126.81,11126.82,11126.82,11126.82,1.81172906
1517272740,11126.81,11126.82,11126.82,11126.82,1.91909556
1517272680,11126.81,11126.82,11126.82,11126.82,1.34608018
1517272620,11124.5,11124.51,11124.51,11124.51,4.42769462
1517272560,11118.66,11137.88,11137.87,11124.5,4.85766072
1517272500,11137.87,11137.88,11137.88,11137.88,3.2896977599999997
1517272440,11137.87,11137.88,11137.87,11137.88,1.0434999999999999
1517272380,11137.87,11148.99,11148.99,11137.87,2.50804253
1517272320,11148.99,11149.0,11149.0,11148.99,3.9897132
1517272260,11148.99,11150.0,11149.99,11148.99,3.65532708
1517272200,11149.99,11150.0,11150.0,11149.99,5.73954005
1517272140,11149.99,11150.0,11149.99,11150.0,2.7300144299999998
1517272080,11149.99,11150.0,11149.99,11149.99,0.77146641
1517272020,11149.99,11150.0,11149.99,11149.99,1.8679174999999997
1517271960,11149.99,11150.0,11150.0,11149.99,1.2965993500000002
1517271900,11149.99,11150.0,11150.0,11150.0,1.47037496
1517271840,11139.99,11150.0,11139.99,11149.99,2.3101444900000003
1517271780,11135.0,11140.0,11135.0,11139.99,2.3406187099999998
1517271720,11120.0,11135.0,11120.0,11135.0,1.6302716100000003
1517271660,11119.99,11120.0,11119.99,11119.99,1.40611821
1517271600,11117.31,11119.99,11117.31,11119.99,5.22571448
1517271540,11115.5,11117.32,11115.5,11117.32,1.56466029
1517271480,11115.49,11115.5,11115.49,11115.5,1.30250906
1517271420,11115.49,11121.18,11121.18,11115.49,1.8577326500000002
1517271360,11121.17,11121.18,11121.18,11121.18,0.9142894
1517271300,11121.17,11121.18,11121.18,11121.18,0.7718888300000001
1517271240,11118.05,11121.18,11118.06,11121.17,2.9191791400000002
1517271180,11113.32,11118.06,11113.32,11118.06,2.65453728
1517271120,11105.39,11113.09,11105.4,11113.09,2.0451251699999995
1517271060,11105.4,11105.4,11105.4,11105.4,4.945500000000001
1517271000,11089.09,11105.4,11089.09,11105.4,1.61676914
1517270940,11089.08,11089.1,11089.09,11089.1,9.223095070000001
1517270880,11089.08,11089.09,11089.09,11089.09,2.59207256
1517270820,11089.08,11089.09,11089.09,11089.08,2.6118556099999997
1517270760,11089.08,11089.09,11089.09,11089.09,2.66102925
1517270700,11089.99,11090.0,11090.0,11089.99,4.998628070000002
1517270640,11083.1,11106.03,11106.02,11090.0,2.5849255700000002
1517270580,11106.02,11111.01,11111.01,11106.02,3.6649397499999994
1517270520,11111.0,11111.01,11111.01,11111.0,1.8871332
1517270460,11111.0,11111.01,11111.01,11111.0,2.13487661
1517270400,11111.0,11123.01,11123.01,11111.0,5.573625419999999
1517270340,11123.0,11124.0,11124.0,11123.01,2.56573815
1517270280,11124.0,11124.0,11124.0,11124.0,0.6999261600000001
1517270220,11123.99,11124.0,11124.0,11123.99,0.8114145800000001
1517270160,11123.99,11124.0,11124.0,11124.0,1.211144
1517270100,11123.99,11124.0,11123.99,11123.99,1.51354971
1517270040,11123.99,11124.0,11123.99,11124.0,1.4635
1517269980,11123.99,11124.0,11124.0,11124.0,1.17864386
1517269920,11123.99,11124.0,11124.0,11123.99,0.7255368599999998
1517269860,11123.99,11124.0,11124.0,11123.99,1.5643686
1517269800,11123.99,11132.79,11132.79,11123.99,0.25842376
1517269740,11132.78,11132.79,11132.78,11132.79,0.73784647
1517269680,11132.77,11138.4,11138.4,11132.79,3.9187518500000005
1517269620,11099.99,11138.73,11100.0,11123.02,12.80317477
1517269560,11100.0,11155.99,11155.99,11100.0,2.29874738
1517269500,11155.99,11156.0,11155.99,11155.99,2.6865857400000004
1517269440,11155.99,11156.0,11155.99,11156.0,0.6317283199999999
1517269380,11155.99,11156.0,11155.99,11155.99,4.83381653
1517269320,11155.99,11156.0,11155.99,11156.0,2.6350548700000003
1517269260,11154.99,11156.0,11154.99,11155.99,1.94572429
1517269200,11141.13,11155.0,11141.13,11155.0,4.425713119999999
1517269140,11139.99,11140.01,11140.0,11140.0,5.014623679999998
1517269080,11117.24,11140.0,11117.24,11140.0,3.6158294699999995
1517269020,11085.13,11113.72,11085.13,11113.72,2.1937143800000007
1517268960,11072.0,11085.13,11085.13,11085.12,6.865288529999999
1517268900,11085.12,11085.13,11085.12,11085.13,2.9385841999999993
1517268840,11077.99,11085.13,11077.99,11085.12,2.7372087599999997
1517268780,11072.01,11078.0,11072.01,11078.0,1.33148595
1517268720,11072.0,11072.01,11072.0,11072.01,2.30280025
1517268660,11072.0,11093.72,11093.71,11072.0,2.7177232499999997
1517268600,11093.71,11093.72,11093.72,11093.71,1.5737934300000003
1517268540,11093.71,11095.0,11095.0,11093.71,1.8023689299999999
1517268480,11094.99,11095.0,11095.0,11095.0,0.8117000000000001
1517268420,11094.99,11095.0,11094.99,11095.0,0.93431932
1517268360,11094.99,11094.99,11094.99,11094.99,2.71779658
1517268300,11094.99,11095.0,11095.0,11095.0,2.3432293200000003
1517268240,11079.99,11095.0,11079.99,11095.0,1.75847616
1517268180,11078.81,11078.82,11078.81,11078.82,0.6509080300000001
1517268120,11069.99,11083.99,11083.99,11078.82,3.48292201
1517268060,11072.16,11084.0,11072.16,11083.99,6.31443381
1517268000,11073.0,11084.88,11073.0,11083.99,8.52446864
1517267940,11069.99,11070.0,11070.0,11070.0,0.7220875200000001
1517267880,11069.99,11070.0,11070.0,11069.99,0.5525034
1517267820,11069.99,11070.0,11070.0,11070.0,1.8807192599999998
1517267760,11069.99,11070.0,11070.0,11069.99,2.22683936
1517267700,11069.99,11070.0,11070.0,11070.0,2.3026620700000002
1517267640,11066.17,11080.22,11080.22,11067.61,1.58283131
1517267580,11080.21,11080.22,11080.22,11080.21,1.0155494999999999
1517267520,11075.76,11081.01,11075.76,11080.22,4.542880889999999
1517267460,11066.17,11066.8,11066.18,11066.79,2.63751039
1517267400,11066.17,11066.18,11066.18,11066.18,1.7922465900000002
1517267340,11066.17,11084.88,11084.88,11073.14,1.0941696799999998
1517267280,11084.87,11084.88,11084.87,11084.88,1.84341966
1517267220,11075.0,11084.93,11075.0,11084.88,3.39512916
1517267160,11050.03,11074.96,11050.03,11074.96,6.95719943
1517267100,11050.02,11050.03,11050.02,11050.03,2.1259026800000003
1517267040,11049.99,11050.03,11050.0,11050.02,1.20789756
1517266980,11049.99,11050.0,11050.0,11050.0,2.5473733999999997
1517266920,11049.99,11050.0,11050.0,11050.0,5.3105307
1517266860,11048.99,11050.0,11048.99,11050.0,3.4661824699999992
1517266800,11041.51,11049.0,11041.51,11048.99,7.783455609999998
1517266740,11025.59,11041.52,11025.6,11041.52,7.795406279999999
1517266680,11014.96,11025.6,11014.96,11025.6,2.1868226899999996
1517266620,11009.7,11010.0,11009.7,11010.0,3.7477268099999996
1517266560,11009.58,11009.68,11009.58,11009.68,4.0112535099999995
1517266500,11009.58,11012.51,11012.51,11009.58,2.29978683
1517266440,11012.5,11020.0,11020.0,11012.5,5.0623939600000005
1517266380,11009.06,11031.26,11031.26,11019.97,4.28759335
1517266320,11031.26,11031.27,11031.26,11031.26,3.3981078199999994
1517266260,11031.26,11031.27,11031.27,11031.26,2.39402739
1517266200,11010.0,11050.0,11050.0,11031.26,3.033497
1517266140,11049.99,11050.02,11050.01,11050.0,1.5417287100000001
1517266080,11020.01,11050.02,11020.02,11050.02,4.28576217
1517266020,11015.01,11029.01,11029.01,11020.01,3.3625618900000003
1517265960,11029.0,11030.01,11030.0,11029.0,4.850834559999999
1517265900,11030.0,11040.01,11040.0,11030.0,11.013254569999992
1517265840,11040.0,11050.0,11050.0,11040.01,1.2848654200000003
1517265780,11050.0,11050.01,11050.01,11050.0,4.16355059
1517265720,11050.0,11050.03,11050.03,11050.01,3.0023583499999993
1517265660,11040.0,11059.01,11058.99,11050.02,3.145108059999999
1517265600,11058.99,11084.92,11084.92,11058.99,2.5264037299999997
1517265540,11084.91,11092.06,11092.06,11084.91,1.74621206
1517265480,11092.06,11100.01,11100.01,11092.07,4.29174188
1517265420,11100.0,11104.98,11104.98,11100.0,8.465754420000001
1517265360,11104.99,11114.65,11114.64,11104.99,1.7761097299999997
1517265300,11112.17,11121.84,11121.83,11114.64,0.9255837
1517265240,11116.66,11121.84,11116.66,11121.83,0.82322296
1517265180,11114.4,11142.01,11142.0,11114.4,3.0529724999999996
1517265120,11150.01,11150.03,11150.03,11150.01,0.26661172
1517265060,11150.03,11150.03,11150.03,11150.03,1.82220567
1517265000,11150.02,11150.03,11150.02,11150.03,1.0737017400000002
1517264940,11150.02,11150.03,11150.02,11150.03,3.23117146
1517264880,11150.02,11150.03,11150.02,11150.03,1.40717
1517264820,11150.0,11150.03,11150.0,11150.03,1.6680256300000003
1517264760,11147.52,11150.0,11147.52,11150.0,0.8187580299999999
1517264700,11147.51,11147.52,11147.52,11147.51,1.0119148199999999
1517264640,11147.52,11147.52,11147.52,11147.52,0.7000705800000001
1517264580,11147.5,11147.52,11147.5,11147.52,2.5977932600000004
1517264520,11147.5,11147.51,11147.5,11147.51,0.74874515
1517264460,11147.5,11147.51,11147.51,11147.51,0.59724985
1517264400,11147.5,11147.51,11147.51,11147.5,0.34013586
1517264340,11147.5,11147.51,11147.5,11147.51,1.3471199999999999
1517264280,11147.5,11150.01,11150.0,11147.5,1.9425603599999999
1517264220,11150.0,11150.01,11150.01,11150.01,2.00620904
1517264160,11150.0,11150.01,11150.01,11150.0,2.8409432100000003
1517264100,11150.0,11152.41,11152.4,11150.0,1.36054243
1517264040,11152.99,11153.0,11152.99,11153.0,0.78004782
1517263980,11152.99,11154.0,11154.0,11152.99,0.57445285
1517263920,11154.0,11154.01,11154.01,11154.0,1.48652199
1517263860,11154.0,11164.01,11164.0,11154.01,0.5592402700000001
1517263800,11164.0,11164.01,11164.01,11164.0,1.67883739
1517263740,11152.99,11169.01,11169.0,11164.02,3.3429698500000002
1517263680,11169.0,11169.01,11169.0,11169.0,0.41463905000000006
1517263620,11169.0,11169.01,11169.01,11169.01,1.04941113
1517263560,11169.0,11169.01,11169.01,11169.01,2.71121145
1517263500,11169.0,11169.01,11169.0,11169.0,3.10292229
1517263440,11169.0,11170.55,11170.55,11169.01,0.83078813
1517263380,11170.54,11170.56,11170.56,11170.56,0.8452661699999999
1517263320,11170.55,11178.65,11178.64,11170.56,1.62463817
1517263260,11178.65,11178.65,11178.65,11178.65,0.8196102599999999
1517263200,11178.65,11178.65,11178.65,11178.65,0.46232167
1517263140,11178.64,11178.65,11178.65,11178.65,3.1007867699999996
1517263080,11178.64,11178.64,11178.64,11178.64,4.83248013
1517263020,11178.64,11178.65,11178.64,11178.64,1.4985681400000002
1517262960,11178.64,11178.65,11178.64,11178.64,1.1514994699999999
1517262900,11178.64,11178.65,11178.64,11178.65,1.50954389
1517262840,11170.28,11180.99,11170.29,11178.65,0.98826879
1517262780,11166.99,11170.12,11167.0,11170.12,1.99672173
1517262720,11166.05,11167.0,11166.05,11167.0,3.9462039399999997
1517262660,11154.55,11188.25,11188.24,11166.06,2.6292679899999998
1517262600,11188.24,11188.35,11188.25,11188.24,1.2996727099999998
1517262540,11188.16,11188.25,11188.17,11188.25,1.29299605
1517262480,11187.0,11188.17,11187.0,11188.17,0.5643269600000002
1517262420,11175.0,11186.2,11175.0,11186.2,4.847052789999999
1517262360,11172.1,11175.0,11172.1,11175.0,0.27259561
1517262300,11172.1,11172.11,11172.1,11172.11,0.59106187
1517262240,11168.98,11172.11,11168.98,11171.85,3.4135417599999993
1517262180,11168.97,11168.98,11168.97,11168.98,1.33943594
1517262120,11168.45,11168.98,11168.45,11168.98,0.5664228200000001
1517262060,11159.99,11168.46,11160.0,11168.45,1.1636400199999999
1517262000,11158.0,11159.24,11158.01,11159.24,0.52131853
1517261940,11155.0,11158.01,11155.0,11158.01,1.9415611
1517261880,11154.99,11155.0,11155.0,11154.99,3.26795859
1517261820,11149.09,11155.0,11149.09,11155.0,2.16206397
1517261760,11149.09,11149.1,11149.1,11149.09,1.5977518
1517261700,11149.09,11149.1,11149.1,11149.1,2.47576166
1517261640,11148.0,11149.1,11148.0,11149.1,3.4053586599999996
1517261580,11147.99,11148.0,11148.0,11147.99,2.1707615000000002
1517261520,11147.99,11148.0,11147.99,11148.0,2.56431211
1517261460,11147.57,11148.0,11147.58,11147.99,0.99040947
1517261400,11147.57,11147.58,11147.57,11147.58,1.44487004
1517261340,11144.6,11147.58,11144.6,11147.58,1.9391141900000004
1517261280,11144.6,11144.61,11144.6,11144.6,1.54592877
1517261220,11140.0,11144.61,11140.0,11144.61,2.11513798
1517261160,11139.99,11140.0,11139.99,11140.0,3.44899829
1517261100,11137.98,11140.0,11137.98,11139.99,5.360709750000001
1517261040,11130.99,11138.0,11130.99,11138.0,2.29210079
1517260980,11127.59,11131.0,11127.59,11131.0,4.170338469999999
1517260920,11127.58,11127.59,11127.58,11127.58,1.39897019
1517260860,11127.58,11127.59,11127.59,11127.58,1.3824444100000002
1517260800,11127.58,11127.59,11127.58,11127.59,3.55585066
1517260740,11127.58,11127.59,11127.59,11127.58,2.5647716999999997
1517260680,11127.58,11127.59,11127.59,11127.58,5.55196304
1517260620,11127.58,11127.59,11127.58,11127.58,2.3533258200000002
1517260560,11127.58,11127.59,11127.59,11127.59,4.65223779
1517260500,11127.58,11127.59,11127.59,11127.59,3.005495189999999
1517260440,11127.58,11127.59,11127.59,11127.59,2.2755454699999995
1517260380,11100.99,11143.36,11143.36,11127.58,3.12533237
1517260320,11136.35,11148.0,11148.0,11143.36,7.35179691
1517260260,11148.0,11148.0,11148.0,11148.0,2.2039839
1517260200,11137.02,11149.1,11137.03,11148.0,2.07669161
1517260140,11137.0,11137.03,11137.01,11137.03,2.10678021
1517260080,11137.0,11142.62,11142.62,11137.0,3.33263552
1517260020,11147.0,11149.09,11149.09,11147.0,0.67446505
1517259960,11149.09,11149.1,11149.1,11149.1,2.10272622
1517259900,11149.09,11149.1,11149.1,11149.09,1.54566931
1517259840,11148.99,11149.1,11148.99,11149.09,2.18197302
1517259780,11136.0,11149.0,11136.0,11149.0,0.7049634900000001
1517259720,11135.99,11136.0,11135.99,11136.0,2.07061824
1517259660,11135.99,11136.0,11135.99,11136.0,0.39847672000000006
1517259600,11135.99,11136.0,11136.0,11136.0,2.19933506
1517259540,11136.99,11137.0,11136.99,11136.99,1.98961617
1517259480,11136.99,11137.0,11136.99,11136.99,7.15379672
1517259420,11136.99,11137.0,11137.0,11136.99,1.53605968
1517259360,11136.99,11137.0,11136.99,11137.0,0.46503976999999996
1517259300,11136.99,11137.0,11136.99,11136.99,1.8330068400000001
1517259240,11136.61,11137.0,11136.62,11137.0,2.2348064499999998
1517259180,11136.61,11136.62,11136.62,11136.62,3.0765618900000002
1517259120,11136.44,11146.18,11146.18,11136.62,2.46504575
1517259060,11146.17,11146.18,11146.18,11146.18,3.43498312
1517259000,11146.18,11146.18,11146.18,11146.18,1.02230764
1517258940,11138.21,11146.18,11138.21,11146.18,3.5152842500000006
1517258880,11128.0,11130.2,11128.0,11130.2,2.71819758
1517258820,11128.49,11149.09,11149.09,11128.5,4.06363037
1517258760,11149.09,11158.31,11158.31,11149.1,0.54401131
1517258700,11158.31,11158.31,11158.31,11158.31,0.31317539
1517258640,11158.3,11168.0,11167.99,11158.31,3.2027867700000003
1517258580,11167.99,11168.2,11168.19,11167.99,1.63292087
1517258520,11167.99,11168.2,11167.99,11168.2,1.9406956499999997
1517258460,11150.0,11164.13,11150.0,11164.13,5.416230389999999
1517258400,11149.98,11150.0,11149.99,11150.0,5.816796680000001
1517258340,11149.5,11149.99,11149.5,11149.99,1.17122753
1517258280,11138.99,11149.1,11139.0,11149.1,4.35063233
1517258220,11135.32,11139.0,11135.33,11139.0,4.63191282
1517258160,11135.32,11135.33,11135.33,11135.33,4.6086487400000005
1517258100,11135.32,11135.33,11135.33,11135.33,3.76208753
1517258040,11135.32,11135.33,11135.33,11135.33,5.1176159299999995
1517257980,11135.32,11144.91,11144.91,11135.33,4.532715049999999
1517257920,11144.99,11145.0,11144.99,11144.99,1.3380010100000002
1517257860,11144.99,11145.0,11145.0,11144.99,2.19694977
1517257800,11144.99,11145.0,11145.0,11144.99,2.8112101600000003
1517257740,11144.99,11145.0,11145.0,11144.99,3.5994473200000003
1517257680,11144.99,11145.0,11145.0,11144.99,1.1692290600000002
1517257620,11144.99,11145.0,11145.0,11145.0,1.9030793799999999
1517257560,11126.0,11145.0,11126.0,11144.99,4.033892669999998
1517257500,11118.99,11125.0,11119.0,11125.0,1.66068338
1517257440,11118.99,11119.0,11119.0,11119.0,1.88894604
1517257380,11118.99,11119.0,11119.0,11119.0,0.67328217
1517257320,11118.99,11119.0,11118.99,11118.99,2.69022501
1517257260,11118.99,11119.0,11118.99,11118.99,1.46435045
1517257200,11118.99,11119.0,11118.99,11119.0,0.70371139
1517257140,11118.99,11119.0,11118.99,11119.0,0.8599472499999999
1517257080,11118.99,11119.0,11118.99,11118.99,1.40529888
1517257020,11118.99,11119.0,11119.0,11119.0,1.08788581
1517256960,11118.99,11119.0,11119.0,11119.0,2.75341929
1517256900,11118.99,11119.0,11119.0,11119.0,2.02992082
1517256840,11118.99,11119.0,11119.0,11119.0,4.345432779999999
1517256780,11118.99,11119.0,11119.0,11119.0,7.442369490000001
1517256720,11118.99,11119.0,11119.0,11119.0,6.940012900000001
1517256660,11118.99,11119.0,11119.0,11119.0,3.36004783
1517256600,11117.0,11119.0,11117.01,11119.0,7.771018570000001
1517256540,11117.0,11117.01,11117.01,11117.01,3.9394987199999996
1517256480,11117.0,11124.6,11124.6,11117.0,3.14337488
1517256420,11113.44,11124.56,11115.0,11124.56,4.40561549
1517256360,11098.57,11113.0,11098.57,11113.0,3.74889507
1517256300,11098.57,11098.58,11098.58,11098.58,2.66774551
1517256240,11098.57,11110.01,11110.01,11098.58,3.2031238799999997
1517256180,11110.0,11110.01,11110.01,11110.0,1.76583268
1517256120,11110.0,11114.01,11114.01,11110.01,1.92058309
1517256060,11100.0,11114.63,11100.0,11114.01,2.4409323699999996
