,time,low,high,open,close,volume
43,1516573500,11466.39,11474.0,11473.99,11466.4,8.440876480000002
44,1516573440,11447.08,11474.0,11447.08,11473.99,4.23855054
45,1516573380,11418.0,11440.0,11418.0,11440.0,1.7371092300000002
46,1516573320,11417.91,11418.0,11418.0,11417.92,6.5116162300000004
47,1516573260,11417.99,11418.0,11417.99,11417.99,3.35230402
48,1516573200,11417.91,11422.23,11417.92,11418.0,2.41928772
49,1516573140,11399.99,11417.92,11400.0,11417.92,2.10436889
50,1516573080,11364.99,11399.99,11365.0,11399.99,2.86920431
51,1516573020,11359.09,11365.0,11359.09,11365.0,1.9067867800000002
52,1516572960,11353.76,11359.09,11353.76,11359.09,1.68584552
53,1516572900,11338.96,11360.0,11360.0,11353.76,2.2990762599999996
54,1516572840,11347.01,11360.0,11347.01,11360.0,2.6798793000000005
55,1516572780,11347.01,11347.02,11347.01,11347.02,1.96490277
56,1516572720,11318.56,11347.02,11318.56,11347.02,4.27791882
57,1516572660,11342.07,11350.0,11342.08,11350.0,1.99956756
58,1516572600,11330.0,11364.17,11355.0,11342.08,2.52327032
59,1516572540,11349.99,11355.0,11350.0,11355.0,1.61392684
60,1516572480,11349.99,11360.22,11360.22,11350.0,2.02505153
61,1516572420,11354.06,11369.27,11369.27,11360.22,2.0672787
62,1516572360,11337.17,11374.91,11337.17,11369.27,2.43425151
63,1516572300,11318.21,11330.0,11318.22,11329.99,2.51832524
64,1516572240,11290.85,11334.58,11334.57,11318.22,1.3459672299999998
65,1516572180,11331.9,11374.89,11374.89,11334.58,2.9117744500000002
66,1516572120,11374.9,11374.91,11374.91,11374.91,2.5491710000000003
67,1516572060,11374.83,11374.92,11374.83,11374.91,1.9307054400000003
68,1516572000,11366.08,11374.83,11366.08,11374.83,1.01290522
69,1516571940,11366.07,11373.83,11367.0,11366.07,2.23199594
70,1516571880,11343.81,11367.0,11343.82,11367.0,1.1391947700000002
71,1516571820,11299.0,11343.82,11299.0,11343.82,9.87325152
72,1516571760,11289.9,11299.0,11289.9,11299.0,1.92721604
73,1516571700,11289.89,11289.9,11289.9,11289.9,2.80276845
74,1516571640,11266.19,11289.9,11266.2,11289.9,5.729604460000001
75,1516571580,11266.19,11290.0,11290.0,11266.2,4.53045297
76,1516571520,11290.0,11296.0,11292.0,11290.0,3.352263589999999
77,1516571460,11280.0,11292.0,11280.0,11292.0,3.96622948
78,1516571400,11262.64,11280.0,11262.64,11280.0,5.515940420000001
79,1516571340,11262.63,11262.64,11262.63,11262.64,7.446908199999999
80,1516571280,11262.63,11262.64,11262.64,11262.63,6.947536779999999
81,1516571220,11262.63,11262.64,11262.63,11262.63,4.506212129999999
82,1516571160,11230.0,11262.64,11236.86,11262.64,4.0766477000000005
83,1516571100,11236.85,11274.98,11274.98,11236.85,5.249821379999998
84,1516571040,11249.05,11274.98,11249.05,11274.98,3.05172052
85,1516570980,11249.04,11249.05,11249.05,11249.04,2.782665359999999
86,1516570920,11221.0,11250.0,11237.9,11249.04,9.120618349999999
87,1516570860,11236.0,11258.07,11236.0,11240.0,3.96347931
88,1516570800,11220.0,11236.0,11220.01,11236.0,4.003125549999999
89,1516570740,11220.0,11220.01,11220.0,11220.0,4.8369076
90,1516570680,11220.0,11249.1,11249.1,11220.01,1.60706012
91,1516570620,11211.0,11249.1,11211.01,11249.09,8.00401621
92,1516570560,11211.0,11240.01,11240.01,11211.0,6.402202329999997
93,1516570500,11240.01,11286.52,11285.21,11240.01,8.34082222
94,1516570440,11268.07,11282.27,11270.0,11282.27,4.093580059999999
95,1516570380,11220.4,11270.0,11220.4,11269.99,10.07748105
96,1516570320,11220.0,11270.0,11270.0,11220.0,4.75978583
97,1516570260,11253.0,11280.01,11280.0,11269.99,1.4286493500000002
98,1516570200,11280.0,11302.54,11302.54,11280.0,3.40663441
99,1516570140,11283.22,11324.0,11324.0,11302.54,8.105895630000001
100,1516570080,11312.27,11324.0,11312.27,11324.0,2.7661956099999996
101,1516570020,11312.99,11348.98,11348.98,11313.0,1.25158436
102,1516569960,11339.99,11349.0,11340.0,11348.98,4.00388953
103,1516569900,11330.0,11340.0,11330.0,11340.0,0.62765276
104,1516569840,11240.31,11315.79,11240.31,11315.78,6.60377711
105,1516569780,11239.26,11296.41,11296.41,11240.32,10.77247788
106,1516569720,11300.0,11326.01,11317.58,11300.01,3.1267108599999993
107,1516569660,11315.75,11350.0,11325.2,11315.75,3.15620635
108,1516569600,11303.07,11325.2,11309.93,11325.19,2.4334581799999997
109,1516569540,11300.01,11349.99,11349.99,11309.92,4.59609641
110,1516569480,11324.99,11350.0,11325.0,11349.99,2.1706421999999996
111,1516569420,11288.85,11323.38,11288.85,11323.38,4.771668280000001
112,1516569360,11280.0,11303.41,11303.41,11288.85,1.8497623699999999
113,1516569300,11304.52,11333.03,11333.03,11304.54,5.064901830000001
114,1516569240,11270.0,11348.51,11270.0,11333.04,8.396020169999998
115,1516569180,11230.0,11270.0,11230.0,11270.0,2.7724887699999994
116,1516569120,11180.05,11230.0,11200.0,11230.0,7.21752808
117,1516569060,11200.0,11201.33,11201.33,11200.01,3.8530105399999997
118,1516569000,11201.32,11217.0,11216.46,11201.32,0.86910064
119,1516568940,11206.42,11229.33,11214.96,11216.47,5.5373703999999995
120,1516568880,11162.71,11213.21,11171.84,11213.21,9.0786896
121,1516568820,11175.98,11230.55,11230.55,11175.98,2.5867228999999985
122,1516568760,11230.55,11243.58,11243.58,11230.56,2.15546681
123,1516568700,11220.0,11237.89,11237.89,11234.3,3.82118426
124,1516568640,11240.99,11274.2,11261.23,11245.18,4.31712602
125,1516568580,11247.5,11261.24,11247.5,11261.24,5.08880555
126,1516568520,11240.99,11250.0,11241.0,11247.5,6.0503579300000006
127,1516568460,11192.95,11247.56,11192.95,11241.0,9.437505390000002
128,1516568400,11150.01,11192.95,11150.01,11192.95,7.2805116399999985
129,1516568340,11150.0,11150.02,11150.01,11150.02,2.3509020400000002
130,1516568280,11139.49,11150.01,11139.49,11150.01,4.9650469
131,1516568220,11118.0,11135.66,11118.0,11135.66,16.1292057
132,1516568160,11118.0,11134.43,11134.43,11118.0,4.660440619999998
133,1516568100,11138.0,11153.75,11150.0,11140.49,4.1009626500000005
134,1516568040,11150.0,11155.02,11155.0,11155.02,5.635746729999999
135,1516567980,11158.0,11175.01,11175.01,11158.01,5.73835813
136,1516567920,11175.0,11185.13,11185.12,11175.0,3.58835619
137,1516567860,11185.12,11185.13,11185.13,11185.12,5.790165389999999
138,1516567800,11177.0,11204.14,11204.14,11185.13,4.703448890000001
139,1516567740,11181.19,11216.47,11181.19,11204.14,3.6041672900000004
140,1516567680,11177.0,11205.68,11200.0,11177.0,3.58405116
141,1516567620,11170.77,11200.0,11170.78,11199.99,8.067390249999999
142,1516567560,11158.41,11208.1,11208.09,11170.78,8.21833996
143,1516567500,11208.09,11244.26,11244.26,11208.09,5.05106676
144,1516567440,11245.52,11271.49,11271.49,11249.88,4.14525934
145,1516567380,11230.0,11270.0,11230.0,11270.0,13.060660580000004
146,1516567320,11229.99,11230.0,11230.0,11230.0,4.641273310000001
147,1516567260,11206.99,11221.0,11210.0,11221.0,2.4986288799999996
148,1516567200,11189.0,11205.84,11189.0,11205.84,6.0475224
149,1516567140,11188.54,11189.0,11188.54,11189.0,2.5249155900000004
150,1516567080,11180.0,11219.3,11219.3,11188.53,4.37723578
151,1516567020,11158.0,11219.3,11158.01,11219.29,22.38619902
152,1516566960,11158.0,11175.0,11175.0,11158.01,4.602469320000001
153,1516566900,11175.0,11210.0,11210.0,11175.0,8.463005289999998
154,1516566840,11210.0,11256.01,11256.0,11210.0,9.07206348
155,1516566780,11256.0,11265.88,11265.87,11256.0,16.04483718
156,1516566720,11265.88,11298.02,11298.02,11265.88,1.57142461
157,1516566660,11298.01,11317.95,11317.95,11298.01,6.0550739
158,1516566600,11281.01,11317.95,11281.01,11317.95,5.79918222
159,1516566540,11281.0,11327.0,11327.0,11281.01,2.6062299600000003
160,1516566480,11327.0,11327.0,11327.0,11327.0,1.8087899699999999
161,1516566420,11300.0,11327.0,11300.0,11326.99,8.62007807
162,1516566360,11275.0,11290.0,11279.78,11290.0,4.36489867
163,1516566300,11279.77,11279.8,11279.79,11279.78,4.48954796
164,1516566240,11280.0,11289.18,11289.18,11280.0,5.556327159999999
165,1516566180,11285.0,11289.18,11288.66,11289.18,5.5586617700000005
166,1516566120,11280.0,11298.42,11291.7,11289.99,1.93436668
167,1516566060,11291.7,11321.94,11320.0,11291.71,1.8663351600000002
168,1516566000,11337.17,11337.18,11337.18,11337.18,1.5759329400000002
169,1516565940,11319.99,11337.18,11320.0,11337.18,1.333835
170,1516565880,11291.73,11320.0,11291.74,11320.0,3.93357214
171,1516565820,11291.73,11291.74,11291.74,11291.74,3.4843985899999996
172,1516565760,11291.73,11320.0,11320.0,11291.73,3.66956879
173,1516565700,11267.01,11320.0,11267.01,11320.0,11.551283290000002
174,1516565640,11267.0,11290.01,11290.0,11267.01,6.26462734
175,1516565580,11290.0,11320.0,11320.0,11290.0,13.174120270000003
176,1516565520,11319.99,11320.0,11320.0,11320.0,11.853104589999997
177,1516565460,11320.0,11355.57,11355.57,11320.0,1.5965853499999996
178,1516565400,11355.57,11381.58,11381.57,11355.57,2.5027144
179,1516565340,11378.77,11389.98,11378.77,11381.57,5.351904019999999
180,1516565280,11335.0,11378.77,11362.72,11378.77,10.885284409999999
181,1516565220,11362.72,11387.01,11387.01,11363.52,0.90338676
182,1516565160,11387.0,11417.91,11417.9,11387.0,6.568193129999999
183,1516565100,11407.02,11460.01,11460.01,11417.91,4.59386141
184,1516565040,11460.0,11488.04,11488.04,11460.0,0.7738626100000001
185,1516564980,11488.04,11528.4,11528.4,11488.04,1.14282563
186,1516564920,11528.35,11542.43,11528.35,11528.41,2.05789205
187,1516564860,11489.99,11522.33,11490.0,11522.33,1.3731299799999999
188,1516564800,11488.09,11490.0,11488.09,11490.0,1.4259858799999996
189,1516564740,11488.09,11488.1,11488.1,11488.09,0.72909891
190,1516564680,11488.04,11488.1,11488.05,11488.1,4.26492569
191,1516564620,11488.04,11488.05,11488.04,11488.05,2.0800539
192,1516564560,11488.04,11488.05,11488.05,11488.05,2.77480571
193,1516564500,11478.06,11488.05,11478.06,11488.05,1.9436693900000002
194,1516564440,11420.0,11472.27,11448.05,11472.27,3.81129548
195,1516564380,11448.05,11479.08,11469.0,11448.05,2.23394116
196,1516564320,11435.0,11488.06,11488.06,11469.01,3.45408594
197,1516564260,11488.05,11500.03,11500.02,11488.05,1.2422251700000004
198,1516564200,11500.0,11533.79,11533.79,11500.0,1.2821740099999996
199,1516564140,11501.0,11533.79,11501.01,11533.79,4.10328056
200,1516564080,11501.0,11512.01,11512.0,11501.0,1.5711710800000003
201,1516564020,11512.0,11520.01,11520.01,11512.01,2.9374792500000004
202,1516563960,11520.01,11520.02,11520.02,11520.02,2.0203317999999997
203,1516563900,11512.0,11557.08,11557.07,11520.01,2.6710817600000007
204,1516563840,11569.01,11589.79,11589.79,11569.02,1.8799035099999999
205,1516563780,11547.99,11590.98,11547.99,11589.79,5.132763689999998
206,1516563720,11499.99,11548.0,11500.0,11548.0,4.031844319999999
207,1516563660,11499.99,11500.0,11500.0,11500.0,1.80440392
208,1516563600,11494.99,11500.0,11495.0,11500.0,5.349503150000003
209,1516563540,11480.0,11495.0,11495.0,11490.25,1.47134627
210,1516563480,11471.47,11495.0,11471.47,11495.0,2.00543025
211,1516563420,11471.46,11471.47,11471.47,11471.47,5.14430115
212,1516563360,11492.25,11498.0,11495.06,11492.26,0.56912181
213,1516563300,11450.96,11495.05,11470.01,11495.05,10.44019699
214,1516563240,11470.0,11484.23,11484.23,11470.0,1.24548221
215,1516563180,11484.23,11484.23,11484.23,11484.23,3.669961559999999
216,1516563120,11483.36,11484.23,11483.37,11484.23,5.771400549999999
217,1516563060,11458.88,11497.53,11480.99,11483.97,1.70367478
218,1516563000,11480.99,11561.99,11561.99,11480.99,3.6341506900000002
219,1516562940,11562.0,11568.66,11568.66,11562.01,1.4059480199999999
220,1516562880,11530.0,11561.01,11530.0,11561.01,2.59473242
221,1516562820,11530.0,11550.0,11550.0,11530.0,2.32177493
222,1516562760,11550.0,11595.0,11595.0,11550.0,3.1122091100000007
223,1516562700,11594.99,11599.09,11594.99,11594.99,1.5689467400000001
224,1516562640,11592.13,11595.0,11592.13,11595.0,2.3133831099999997
225,1516562580,11563.42,11592.14,11563.42,11592.14,3.20336464
226,1516562520,11564.89,11599.0,11599.0,11579.88,1.5776090399999996
227,1516562460,11560.49,11599.09,11560.49,11599.0,3.6748131200000005
228,1516562400,11530.0,11575.01,11575.01,11555.9,6.93422887
229,1516562340,11575.0,11627.79,11627.79,11575.01,10.497405100000002
230,1516562280,11627.78,11649.0,11643.99,11627.79,4.255243019999999
231,1516562220,11615.99,11644.0,11615.99,11644.0,4.05417066
232,1516562160,11611.99,11615.0,11612.0,11615.0,1.66873874
233,1516562100,11611.99,11612.0,11612.0,11612.0,4.694500129999999
234,1516562040,11580.0,11612.0,11580.0,11612.0,6.07470623
235,1516561980,11549.99,11580.0,11550.0,11580.0,2.7717289899999997
236,1516561920,11549.99,11550.0,11550.0,11550.0,3.4328154699999995
237,1516561860,11526.0,11550.0,11526.0,11550.0,4.630378809999999
238,1516561800,11490.05,11521.26,11502.01,11521.26,6.38961342
239,1516561740,11492.78,11561.01,11561.01,11506.19,7.548926119999997
240,1516561680,11561.0,11574.0,11574.0,11561.01,1.5224984300000002
241,1516561620,11550.0,11574.0,11550.0,11574.0,1.6621215000000003
242,1516561560,11540.0,11550.0,11540.0,11550.0,3.78170538
243,1516561500,11516.19,11539.66,11516.19,11536.3,2.8410533200000003
244,1516561440,11498.97,11516.19,11516.19,11516.17,8.753784259999998
245,1516561380,11516.16,11577.3,11553.82,11516.19,3.696206970000001
246,1516561320,11549.99,11551.04,11550.0,11551.04,3.0186711800000006
247,1516561260,11519.99,11550.0,11520.0,11549.99,6.27380828
248,1516561200,11499.99,11520.0,11500.0,11520.0,7.18521138
249,1516561140,11491.13,11500.0,11491.14,11500.0,4.85351077
250,1516561080,11485.8,11491.14,11485.8,11491.14,3.6850945800000003
251,1516561020,11472.97,11485.8,11472.97,11485.79,6.073819089999999
252,1516560960,11399.99,11471.47,11400.0,11471.47,6.828311879999999
253,1516560900,11393.19,11400.0,11393.2,11400.0,12.928890019999999
254,1516560840,11388.55,11393.2,11388.56,11393.19,2.4080081799999995
255,1516560780,11374.81,11388.56,11374.81,11388.56,3.4086334599999994
256,1516560720,11363.08,11390.0,11389.99,11389.98,2.01553594
257,1516560660,11389.99,11390.0,11390.0,11389.99,1.28387761
258,1516560600,11360.0,11390.0,11360.0,11390.0,1.3853994200000002
259,1516560540,11349.98,11355.96,11349.99,11355.95,50.59465622
260,1516560480,11342.04,11349.99,11349.99,11349.99,2.0603062999999997
261,1516560420,11349.98,11349.99,11349.99,11349.99,1.66861505
262,1516560360,11342.04,11349.99,11349.99,11349.99,2.50321582
263,1516560300,11342.0,11351.0,11350.99,11349.99,0.8819317799999998
264,1516560240,11350.94,11351.0,11350.94,11350.99,2.89138907
265,1516560180,11342.02,11354.91,11342.02,11350.9,1.4371833
266,1516560120,11316.8,11360.01,11360.01,11342.02,1.6694120800000003
267,1516560060,11360.0,11363.61,11363.61,11360.01,1.07996306
268,1516560000,11368.47,11384.76,11368.47,11368.55,1.35760205
269,1516559940,11362.09,11384.76,11362.09,11384.76,1.7667655000000002
270,1516559880,11384.76,11384.77,11384.77,11384.77,1.4956945300000002
271,1516559820,11356.8,11397.64,11397.63,11384.77,5.15927601
272,1516559760,11393.22,11428.17,11428.17,11397.64,5.90383697
273,1516559700,11391.0,11420.0,11391.0,11420.0,4.85111358
274,1516559640,11389.88,11391.0,11389.88,11391.0,3.4503921499999994
275,1516559580,11374.99,11389.88,11375.0,11389.88,2.39361307
276,1516559520,11356.89,11374.12,11356.89,11374.12,3.0195998800000003
277,1516559460,11341.24,11356.9,11341.25,11356.9,2.53195171
278,1516559400,11341.24,11383.67,11383.66,11341.24,3.1806444999999997
279,1516559340,11372.91,11384.92,11372.92,11384.75,1.6387757200000002
280,1516559280,11335.68,11372.92,11335.68,11372.92,1.1547608
281,1516559220,11330.87,11335.69,11330.87,11335.69,2.431228229999999
282,1516559160,11330.86,11360.0,11359.99,11330.86,2.61061833
283,1516559100,11330.86,11360.0,11330.87,11360.0,3.3779711799999994
284,1516559040,11330.86,11330.87,11330.87,11330.87,1.79116897
285,1516558980,11327.49,11330.87,11327.5,11330.87,3.3378112599999996
286,1516558920,11310.0,11331.72,11331.72,11327.47,5.000450300000001
287,1516558860,11331.71,11360.0,11360.0,11331.72,13.640273069999997
288,1516558800,11360.0,11360.01,11360.01,11360.0,1.6477581099999998
289,1516558740,11360.0,11360.01,11360.01,11360.0,2.3786164599999995
290,1516558680,11360.0,11396.01,11396.01,11360.0,5.181059220000001
291,1516558620,11395.0,11399.99,11395.01,11396.0,1.4181674000000002
292,1516558560,11384.01,11400.0,11384.01,11395.01,1.8834894499999997
293,1516558500,11375.0,11412.83,11412.83,11378.71,1.2880557800000003
294,1516558440,11361.38,11412.83,11361.39,11412.83,5.502516689999999
295,1516558380,11361.39,11365.44,11365.44,11361.39,1.7826951899999999
296,1516558320,11365.43,11403.0,11403.0,11365.44,0.7670329699999999
297,1516558260,11387.25,11411.14,11387.26,11410.0,1.95214073
298,1516558200,11380.88,11418.48,11395.55,11387.26,6.10125695
299,1516558140,11353.77,11390.05,11353.78,11390.05,4.819965739999999
300,1516558080,11367.25,11440.01,11440.01,11367.26,2.7688703400000003
301,1516558020,11440.0,11440.01,11440.01,11440.01,2.13487419
302,1516557960,11440.0,11479.74,11479.74,11440.0,4.893627679999999
303,1516557900,11479.73,11490.0,11479.73,11479.73,6.07409369
304,1516557840,11479.72,11485.0,11479.72,11479.73,1.63286945
305,1516557780,11469.99,11484.75,11470.0,11479.73,2.4544565499999997
306,1516557720,11465.05,11470.0,11465.06,11469.99,3.0428553099999993
307,1516557660,11442.0,11469.15,11462.91,11465.06,1.03320985
308,1516557600,11437.0,11462.93,11437.0,11462.91,0.7788363900000002
309,1516557540,11418.96,11437.0,11418.96,11437.0,5.127834039999999
310,1516557480,11403.95,11425.04,11425.04,11418.96,1.9415039799999998
311,1516557420,11403.97,11460.0,11460.0,11425.03,3.45035058
312,1516557360,11462.39,11462.41,11462.41,11462.4,4.828562440000001
313,1516557300,11462.4,11462.41,11462.4,11462.4,2.2912191799999997
314,1516557240,11462.4,11462.49,11462.49,11462.41,4.1828372499999995
315,1516557180,11457.95,11462.49,11457.95,11462.48,1.5461325100000003
316,1516557120,11443.92,11457.96,11443.92,11457.96,4.37601948
317,1516557060,11398.0,11443.93,11398.0,11443.93,9.73045321
318,1516557000,11358.34,11396.92,11390.09,11396.92,6.370310009999999
319,1516556940,11390.09,11400.18,11400.18,11390.1,5.837251589999999
320,1516556880,11400.0,11419.03,11419.03,11400.0,2.8393400700000004
321,1516556820,11410.0,11467.6,11467.6,11416.42,6.322817109999999
322,1516556760,11472.0,11489.01,11489.01,11472.0,11.659730179999997
323,1516556700,11489.0,11489.01,11489.01,11489.01,5.92233451
324,1516556640,11480.13,11489.01,11480.13,11489.01,5.742275149999999
325,1516556580,11479.99,11480.14,11480.0,11480.14,4.390045949999999
326,1516556520,11461.0,11480.0,11461.0,11479.99,5.889369940000001
327,1516556460,11451.19,11461.0,11451.2,11461.0,2.6995952400000003
328,1516556400,11430.04,11460.0,11460.0,11449.32,7.597546610000001
329,1516556340,11425.0,11460.0,11425.01,11460.0,3.8666610599999998
330,1516556280,11425.0,11460.0,11449.0,11425.01,5.87734291
331,1516556220,11438.33,11449.0,11438.33,11449.0,7.631106259999999
332,1516556160,11402.72,11437.86,11417.59,11437.86,2.6661021499999995
333,1516556100,11380.02,11417.6,11380.02,11417.6,3.1211858899999996
334,1516556040,11380.01,11435.0,11435.0,11380.02,4.859189140000001
335,1516555980,11399.99,11435.0,11400.0,11434.99,12.93264417
336,1516555920,11398.97,11400.0,11398.98,11400.0,6.763790940000002
337,1516555860,11357.59,11392.09,11357.59,11392.08,4.20600344
338,1516555800,11317.6,11359.93,11336.01,11357.59,12.347709649999997
339,1516555740,11337.23,11369.9,11345.0,11337.23,8.727921799999999
340,1516555680,11332.98,11340.0,11332.98,11340.0,4.503144499999999
341,1516555620,11295.9,11332.99,11295.9,11332.99,4.5160582
342,1516555560,11295.9,11313.23,11295.98,11295.9,1.75083554
343,1516555500,11295.98,11296.0,11295.99,11295.99,9.00089695
344,1516555440,11282.85,11296.0,11282.85,11295.99,3.540474669999999
345,1516555380,11282.85,11282.86,11282.85,11282.86,7.738001209999999
346,1516555320,11265.81,11282.86,11265.82,11282.86,4.688474179999999
347,1516555260,11265.81,11265.82,11265.82,11265.82,3.54714788
348,1516555200,11250.0,11310.01,11310.01,11265.82,11.185683859999996
349,1516555140,11310.0,11314.71,11312.3,11310.01,7.66857083
350,1516555080,11324.39,11347.5,11336.99,11336.99,6.399762220000001
351,1516555020,11303.0,11337.0,11311.01,11337.0,2.1320199300000002
352,1516554960,11311.0,11347.21,11340.0,11311.01,2.82210853
353,1516554900,11340.0,11347.21,11347.21,11340.0,3.5863091899999993
354,1516554840,11265.37,11347.21,11265.38,11347.2,4.340493910000001
355,1516554780,11261.96,11331.0,11320.93,11265.38,6.690940979999999
356,1516554720,11248.12,11317.0,11248.12,11317.0,10.383872619999998
357,1516554660,11223.0,11248.13,11233.0,11248.12,8.61890415
358,1516554600,11223.23,11234.01,11234.0,11226.51,5.772177089999999
359,1516554540,11251.0,11275.75,11275.75,11251.0,4.40117632
360,1516554480,11265.0,11316.0,11272.9,11276.4,8.967349779999997
361,1516554420,11251.8,11275.01,11275.01,11272.9,8.74116971
362,1516554360,11275.0,11303.03,11303.01,11275.0,12.527857319999999
363,1516554300,11303.0,11331.49,11321.78,11312.57,4.037477470000001
364,1516554240,11317.97,11335.44,11322.95,11321.78,4.956400710000001
365,1516554180,11300.0,11349.71,11349.71,11322.95,9.451635739999999
366,1516554120,11331.3,11391.47,11348.69,11331.3,13.11405944
367,1516554060,11283.07,11348.7,11283.07,11348.69,6.94246172
368,1516554000,11275.0,11300.01,11300.0,11283.08,9.66928465
369,1516553940,11300.35,11357.0,11357.0,11300.35,3.9363582600000004
370,1516553880,11337.27,11357.0,11352.23,11356.99,3.9349139199999996
371,1516553820,11335.0,11367.26,11367.26,11352.23,3.4856330400000006
372,1516553760,11367.25,11385.86,11385.85,11367.26,2.98096569
373,1516553700,11370.0,11419.95,11419.95,11385.85,3.62107277
374,1516553640,11419.94,11429.72,11429.72,11419.94,2.57425154
375,1516553580,11400.0,11429.72,11400.01,11429.72,1.8982866
376,1516553520,11400.0,11440.01,11440.01,11400.01,3.84191716
377,1516553460,11440.0,11442.0,11441.99,11440.0,1.90604575
378,1516553400,11441.99,11460.57,11460.0,11442.0,11.07317614
379,1516553340,11441.6,11460.0,11441.6,11460.0,2.35486623
380,1516553280,11441.6,11441.61,11441.61,11441.61,2.99586833
381,1516553220,11370.0,11441.61,11370.0,11441.61,6.611438930000001
382,1516553160,11330.05,11400.0,11400.0,11370.0,8.707766079999997
383,1516553100,11400.0,11419.05,11410.5,11400.0,7.06859766
384,1516553040,11415.0,11422.56,11422.56,11415.01,4.135830890000001
385,1516552980,11422.56,11469.5,11443.0,11422.56,8.267616350000003
386,1516552920,11419.63,11443.0,11419.64,11443.0,4.949885689999999
387,1516552860,11394.99,11419.64,11395.0,11419.64,8.5455123
388,1516552800,11359.51,11395.0,11359.52,11395.0,5.93212269
389,1516552740,11359.51,11395.0,11394.99,11359.52,5.830474929999999
390,1516552680,11394.99,11400.01,11400.01,11395.0,14.060607399999999
391,1516552620,11396.0,11419.67,11419.67,11400.01,5.53804696
392,1516552560,11419.66,11419.67,11419.67,11419.67,3.7849928999999998
393,1516552500,11343.91,11419.67,11348.98,11419.67,3.6343102000000003
394,1516552440,11333.0,11363.0,11363.0,11348.99,3.73132038
395,1516552380,11341.09,11389.93,11362.01,11363.0,5.56492459
396,1516552320,11363.01,11435.09,11420.0,11364.99,14.394225109999997
397,1516552260,11365.99,11413.11,11365.99,11413.11,5.5102176499999995
398,1516552200,11352.82,11365.99,11352.86,11365.98,14.184719699999999
399,1516552140,11323.71,11357.08,11323.71,11352.82,6.16014755
400,1516552080,11250.0,11323.71,11250.01,11323.71,13.701814099999995
401,1516552020,11250.0,11250.01,11250.0,11250.0,12.06672026
402,1516551960,11250.0,11250.01,11250.0,11250.01,11.014989219999999
403,1516551900,11250.0,11266.94,11266.94,11250.0,8.393679429999999
404,1516551840,11274.0,11288.0,11288.0,11274.01,5.97522483
405,1516551780,11299.0,11300.01,11300.0,11299.0,18.458176610000013
